date,home_team,away_team,game_id,url,stage
2010-11-13 15:00:00,Wigan,West Bromwich,411152,https://www.whoscored.com/Matches/411152/Live/England-Premier-League-2010-2011-Wigan-West-Bromwich,
2010-11-13 15:00:00,Wolverhampton,Bolton,411141,https://www.whoscored.com/Matches/411141/Live/England-Premier-League-2010-2011-Wolverhampton-Bolton,
2010-11-14 16:10:00,Chelsea,Sunderland,411157,https://www.whoscored.com/Matches/411157/Live/England-Premier-League-2010-2011-Chelsea-Sunderland,
2010-11-14 14:00:00,Everton,Arsenal,411124,https://www.whoscored.com/Matches/411124/Live/England-Premier-League-2010-2011-Everton-Arsenal,
2010-11-20 12:45:00,Arsenal,Tottenham,411113,https://www.whoscored.com/Matches/411113/Live/England-Premier-League-2010-2011-Arsenal-Tottenham,
2010-11-20 15:00:00,Birmingham,Chelsea,411120,https://www.whoscored.com/Matches/411120/Live/England-Premier-League-2010-2011-Birmingham-Chelsea,
2010-11-20 15:00:00,Blackpool,Wolverhampton,411137,https://www.whoscored.com/Matches/411137/Live/England-Premier-League-2010-2011-Blackpool-Wolverhampton,
2010-11-20 15:00:00,Bolton,Newcastle,411126,https://www.whoscored.com/Matches/411126/Live/England-Premier-League-2010-2011-Bolton-Newcastle,
2010-11-20 17:30:00,Liverpool,West Ham,411119,https://www.whoscored.com/Matches/411119/Live/England-Premier-League-2010-2011-Liverpool-West-Ham,
2010-11-20 15:00:00,Manchester United,Wigan,411162,https://www.whoscored.com/Matches/411162/Live/England-Premier-League-2010-2011-Manchester-United-Wigan,
2010-11-20 15:00:00,West Bromwich,Stoke,411132,https://www.whoscored.com/Matches/411132/Live/England-Premier-League-2010-2011-West-Bromwich-Stoke,
2010-11-21 13:30:00,Blackburn,Aston Villa,411131,https://www.whoscored.com/Matches/411131/Live/England-Premier-League-2010-2011-Blackburn-Aston-Villa,
2010-11-21 16:00:00,Fulham,Manchester City,411114,https://www.whoscored.com/Matches/411114/Live/England-Premier-League-2010-2011-Fulham-Manchester-City,
2010-11-22 20:00:00,Sunderland,Everton,411125,https://www.whoscored.com/Matches/411125/Live/England-Premier-League-2010-2011-Sunderland-Everton,
2010-11-27 12:45:00,Aston Villa,Arsenal,411158,https://www.whoscored.com/Matches/411158/Live/England-Premier-League-2010-2011-Aston-Villa-Arsenal,
2010-11-27 15:00:00,Bolton,Blackpool,411178,https://www.whoscored.com/Matches/411178/Live/England-Premier-League-2010-2011-Bolton-Blackpool,
2010-11-27 15:00:00,Everton,West Bromwich,411163,https://www.whoscored.com/Matches/411163/Live/England-Premier-League-2010-2011-Everton-West-Bromwich,
2010-11-27 15:00:00,Fulham,Birmingham,411175,https://www.whoscored.com/Matches/411175/Live/England-Premier-League-2010-2011-Fulham-Birmingham,
2010-11-27 15:00:00,Manchester United,Blackburn,411142,https://www.whoscored.com/Matches/411142/Live/England-Premier-League-2010-2011-Manchester-United-Blackburn,
2010-11-27 15:00:00,Stoke,Manchester City,411181,https://www.whoscored.com/Matches/411181/Live/England-Premier-League-2010-2011-Stoke-Manchester-City,
2010-11-27 15:00:00,West Ham,Wigan,411153,https://www.whoscored.com/Matches/411153/Live/England-Premier-League-2010-2011-West-Ham-Wigan,
2010-11-27 15:00:00,Wolverhampton,Sunderland,411171,https://www.whoscored.com/Matches/411171/Live/England-Premier-League-2010-2011-Wolverhampton-Sunderland,
2010-11-28 13:30:00,Newcastle,Chelsea,411167,https://www.whoscored.com/Matches/411167/Live/England-Premier-League-2010-2011-Newcastle-Chelsea,
2010-11-28 16:00:00,Tottenham,Liverpool,411147,https://www.whoscored.com/Matches/411147/Live/England-Premier-League-2010-2011-Tottenham-Liverpool,
2010-12-04 15:00:00,Arsenal,Fulham,411115,https://www.whoscored.com/Matches/411115/Live/England-Premier-League-2010-2011-Arsenal-Fulham,
2010-12-04 15:00:00,Birmingham,Tottenham,411143,https://www.whoscored.com/Matches/411143/Live/England-Premier-League-2010-2011-Birmingham-Tottenham,
2010-12-04 15:00:00,Blackburn,Wolverhampton,411138,https://www.whoscored.com/Matches/411138/Live/England-Premier-League-2010-2011-Blackburn-Wolverhampton,
2010-12-04 15:00:00,Chelsea,Everton,411164,https://www.whoscored.com/Matches/411164/Live/England-Premier-League-2010-2011-Chelsea-Everton,
2010-12-04 15:00:00,Manchester City,Bolton,411133,https://www.whoscored.com/Matches/411133/Live/England-Premier-League-2010-2011-Manchester-City-Bolton,
2010-12-04 15:00:00,Wigan,Stoke,411159,https://www.whoscored.com/Matches/411159/Live/England-Premier-League-2010-2011-Wigan-Stoke,
2010-12-05 16:00:00,Sunderland,West Ham,411127,https://www.whoscored.com/Matches/411127/Live/England-Premier-League-2010-2011-Sunderland-West-Ham,
2010-12-05 13:30:00,West Bromwich,Newcastle,411148,https://www.whoscored.com/Matches/411148/Live/England-Premier-League-2010-2011-West-Bromwich-Newcastle,
2010-12-06 20:00:00,Liverpool,Aston Villa,411121,https://www.whoscored.com/Matches/411121/Live/England-Premier-League-2010-2011-Liverpool-Aston-Villa,
2010-12-11 15:00:00,Aston Villa,West Bromwich,411179,https://www.whoscored.com/Matches/411179/Live/England-Premier-League-2010-2011-Aston-Villa-West-Bromwich,
2010-12-11 15:00:00,Everton,Wigan,411182,https://www.whoscored.com/Matches/411182/Live/England-Premier-League-2010-2011-Everton-Wigan,
2010-12-11 15:00:00,Fulham,Sunderland,411185,https://www.whoscored.com/Matches/411185/Live/England-Premier-League-2010-2011-Fulham-Sunderland,
2010-12-11 17:30:00,Newcastle,Liverpool,411183,https://www.whoscored.com/Matches/411183/Live/England-Premier-League-2010-2011-Newcastle-Liverpool,
2010-12-11 15:00:00,Stoke,Blackpool,411116,https://www.whoscored.com/Matches/411116/Live/England-Premier-League-2010-2011-Stoke-Blackpool,
2010-12-11 15:00:00,West Ham,Manchester City,411176,https://www.whoscored.com/Matches/411176/Live/England-Premier-League-2010-2011-West-Ham-Manchester-City,
2010-12-12 13:30:00,Bolton,Blackburn,411186,https://www.whoscored.com/Matches/411186/Live/England-Premier-League-2010-2011-Bolton-Blackburn,
2010-12-12 16:00:00,Tottenham,Chelsea,411172,https://www.whoscored.com/Matches/411172/Live/England-Premier-League-2010-2011-Tottenham-Chelsea,
2010-12-12 13:30:00,Wolverhampton,Birmingham,411184,https://www.whoscored.com/Matches/411184/Live/England-Premier-League-2010-2011-Wolverhampton-Birmingham,
2010-12-13 20:00:00,Manchester United,Arsenal,411168,https://www.whoscored.com/Matches/411168/Live/England-Premier-League-2010-2011-Manchester-United-Arsenal,
2010-12-18 15:00:00,Blackburn,West Ham,411144,https://www.whoscored.com/Matches/411144/Live/England-Premier-League-2010-2011-Blackburn-West-Ham,
2010-12-18 12:45:00,Sunderland,Bolton,411134,https://www.whoscored.com/Matches/411134/Live/England-Premier-League-2010-2011-Sunderland-Bolton,
2010-12-20 20:00:00,Manchester City,Everton,411139,https://www.whoscored.com/Matches/411139/Live/England-Premier-League-2010-2011-Manchester-City-Everton,
2010-12-26 17:30:00,Aston Villa,Tottenham,411194,https://www.whoscored.com/Matches/411194/Live/England-Premier-League-2010-2011-Aston-Villa-Tottenham,
2010-12-26 15:00:00,Blackburn,Stoke,411201,https://www.whoscored.com/Matches/411201/Live/England-Premier-League-2010-2011-Blackburn-Stoke,
2010-12-26 15:00:00,Bolton,West Bromwich,411203,https://www.whoscored.com/Matches/411203/Live/England-Premier-League-2010-2011-Bolton-West-Bromwich,
2010-12-26 12:00:00,Fulham,West Ham,411202,https://www.whoscored.com/Matches/411202/Live/England-Premier-League-2010-2011-Fulham-West-Ham,
2010-12-26 15:00:00,Manchester United,Sunderland,411174,https://www.whoscored.com/Matches/411174/Live/England-Premier-League-2010-2011-Manchester-United-Sunderland,
2010-12-26 15:00:00,Newcastle,Manchester City,411198,https://www.whoscored.com/Matches/411198/Live/England-Premier-League-2010-2011-Newcastle-Manchester-City,
2010-12-26 15:00:00,Wolverhampton,Wigan,411200,https://www.whoscored.com/Matches/411200/Live/England-Premier-League-2010-2011-Wolverhampton-Wigan,
2010-12-27 20:00:00,Arsenal,Chelsea,411192,https://www.whoscored.com/Matches/411192/Live/England-Premier-League-2010-2011-Arsenal-Chelsea,
2010-12-28 20:00:00,Birmingham,Manchester United,411191,https://www.whoscored.com/Matches/411191/Live/England-Premier-League-2010-2011-Birmingham-Manchester-United,
2010-12-28 15:00:00,Manchester City,Aston Villa,411190,https://www.whoscored.com/Matches/411190/Live/England-Premier-League-2010-2011-Manchester-City-Aston-Villa,
2010-12-28 15:00:00,Stoke,Fulham,411195,https://www.whoscored.com/Matches/411195/Live/England-Premier-League-2010-2011-Stoke-Fulham,
2010-12-28 15:00:00,Sunderland,Blackpool,411188,https://www.whoscored.com/Matches/411188/Live/England-Premier-League-2010-2011-Sunderland-Blackpool,
2010-12-28 15:00:00,Tottenham,Newcastle,411187,https://www.whoscored.com/Matches/411187/Live/England-Premier-League-2010-2011-Tottenham-Newcastle,
2010-12-28 15:00:00,West Bromwich,Blackburn,411193,https://www.whoscored.com/Matches/411193/Live/England-Premier-League-2010-2011-West-Bromwich-Blackburn,
2010-12-28 17:30:00,West Ham,Everton,411189,https://www.whoscored.com/Matches/411189/Live/England-Premier-League-2010-2011-West-Ham-Everton,
2010-12-29 19:45:00,Chelsea,Bolton,411199,https://www.whoscored.com/Matches/411199/Live/England-Premier-League-2010-2011-Chelsea-Bolton,
2010-12-29 20:00:00,Liverpool,Wolverhampton,411205,https://www.whoscored.com/Matches/411205/Live/England-Premier-League-2010-2011-Liverpool-Wolverhampton,
2010-12-29 19:45:00,Wigan,Arsenal,411197,https://www.whoscored.com/Matches/411197/Live/England-Premier-League-2010-2011-Wigan-Arsenal,
2011-01-01 17:30:00,Birmingham,Arsenal,411250,https://www.whoscored.com/Matches/411250/Live/England-Premier-League-2010-2011-Birmingham-Arsenal,
2011-01-01 15:00:00,Liverpool,Bolton,411245,https://www.whoscored.com/Matches/411245/Live/England-Premier-League-2010-2011-Liverpool-Bolton,
2011-01-01 15:00:00,Manchester City,Blackpool,411249,https://www.whoscored.com/Matches/411249/Live/England-Premier-League-2010-2011-Manchester-City-Blackpool,
2011-01-01 15:00:00,Stoke,Everton,411252,https://www.whoscored.com/Matches/411252/Live/England-Premier-League-2010-2011-Stoke-Everton,
2011-01-01 15:00:00,Sunderland,Blackburn,411246,https://www.whoscored.com/Matches/411246/Live/England-Premier-League-2010-2011-Sunderland-Blackburn,
2011-01-01 15:00:00,Tottenham,Fulham,411247,https://www.whoscored.com/Matches/411247/Live/England-Premier-League-2010-2011-Tottenham-Fulham,
2011-01-01 12:45:00,West Bromwich,Manchester United,411251,https://www.whoscored.com/Matches/411251/Live/England-Premier-League-2010-2011-West-Bromwich-Manchester-United,
2011-01-01 15:00:00,West Ham,Wolverhampton,411248,https://www.whoscored.com/Matches/411248/Live/England-Premier-League-2010-2011-West-Ham-Wolverhampton,
2011-01-02 13:30:00,Chelsea,Aston Villa,411254,https://www.whoscored.com/Matches/411254/Live/England-Premier-League-2010-2011-Chelsea-Aston-Villa,
2011-01-02 16:00:00,Wigan,Newcastle,411253,https://www.whoscored.com/Matches/411253/Live/England-Premier-League-2010-2011-Wigan-Newcastle,
2011-01-04 20:00:00,Blackpool,Birmingham,411264,https://www.whoscored.com/Matches/411264/Live/England-Premier-League-2010-2011-Blackpool-Birmingham,
2011-01-04 20:00:00,Fulham,West Bromwich,411274,https://www.whoscored.com/Matches/411274/Live/England-Premier-League-2010-2011-Fulham-West-Bromwich,
2011-01-04 20:00:00,Manchester United,Stoke,411255,https://www.whoscored.com/Matches/411255/Live/England-Premier-League-2010-2011-Manchester-United-Stoke,
2011-01-05 19:45:00,Arsenal,Manchester City,411256,https://www.whoscored.com/Matches/411256/Live/England-Premier-League-2010-2011-Arsenal-Manchester-City,
2011-01-05 19:45:00,Aston Villa,Sunderland,411266,https://www.whoscored.com/Matches/411266/Live/England-Premier-League-2010-2011-Aston-Villa-Sunderland,
2011-01-05 20:00:00,Blackburn,Liverpool,411272,https://www.whoscored.com/Matches/411272/Live/England-Premier-League-2010-2011-Blackburn-Liverpool,
2011-01-05 20:00:00,Bolton,Wigan,411258,https://www.whoscored.com/Matches/411258/Live/England-Premier-League-2010-2011-Bolton-Wigan,
2011-01-05 20:00:00,Everton,Tottenham,411268,https://www.whoscored.com/Matches/411268/Live/England-Premier-League-2010-2011-Everton-Tottenham,
2011-01-05 19:45:00,Newcastle,West Ham,411270,https://www.whoscored.com/Matches/411270/Live/England-Premier-League-2010-2011-Newcastle-West-Ham,
2011-01-05 19:45:00,Wolverhampton,Chelsea,411257,https://www.whoscored.com/Matches/411257/Live/England-Premier-League-2010-2011-Wolverhampton-Chelsea,
2011-01-12 20:00:00,Blackpool,Liverpool,411204,https://www.whoscored.com/Matches/411204/Live/England-Premier-League-2010-2011-Blackpool-Liverpool,
2011-01-15 15:00:00,Chelsea,Blackburn,411265,https://www.whoscored.com/Matches/411265/Live/England-Premier-League-2010-2011-Chelsea-Blackburn,
2011-01-15 15:00:00,Manchester City,Wolverhampton,411259,https://www.whoscored.com/Matches/411259/Live/England-Premier-League-2010-2011-Manchester-City-Wolverhampton,
2011-01-15 15:00:00,Stoke,Bolton,411262,https://www.whoscored.com/Matches/411262/Live/England-Premier-League-2010-2011-Stoke-Bolton,
2011-01-15 15:00:00,West Bromwich,Blackpool,411261,https://www.whoscored.com/Matches/411261/Live/England-Premier-League-2010-2011-West-Bromwich-Blackpool,
2011-01-15 17:30:00,West Ham,Arsenal,411282,https://www.whoscored.com/Matches/411282/Live/England-Premier-League-2010-2011-West-Ham-Arsenal,
2011-01-15 15:00:00,Wigan,Fulham,411263,https://www.whoscored.com/Matches/411263/Live/England-Premier-League-2010-2011-Wigan-Fulham,
2011-01-16 12:00:00,Birmingham,Aston Villa,411260,https://www.whoscored.com/Matches/411260/Live/England-Premier-League-2010-2011-Birmingham-Aston-Villa,
2011-01-16 14:05:00,Liverpool,Everton,411276,https://www.whoscored.com/Matches/411276/Live/England-Premier-League-2010-2011-Liverpool-Everton,
2011-01-16 12:00:00,Sunderland,Newcastle,411278,https://www.whoscored.com/Matches/411278/Live/England-Premier-League-2010-2011-Sunderland-Newcastle,
2011-01-16 16:10:00,Tottenham,Manchester United,411280,https://www.whoscored.com/Matches/411280/Live/England-Premier-League-2010-2011-Tottenham-Manchester-United,
2011-01-22 15:00:00,Arsenal,Wigan,411269,https://www.whoscored.com/Matches/411269/Live/England-Premier-League-2010-2011-Arsenal-Wigan,
2011-01-22 17:30:00,Aston Villa,Manchester City,411271,https://www.whoscored.com/Matches/411271/Live/England-Premier-League-2010-2011-Aston-Villa-Manchester-City,
2011-01-22 15:00:00,Blackpool,Sunderland,411286,https://www.whoscored.com/Matches/411286/Live/England-Premier-League-2010-2011-Blackpool-Sunderland,
2011-01-22 15:00:00,Everton,West Ham,411273,https://www.whoscored.com/Matches/411273/Live/England-Premier-League-2010-2011-Everton-West-Ham,
2011-01-22 15:00:00,Fulham,Stoke,411281,https://www.whoscored.com/Matches/411281/Live/England-Premier-League-2010-2011-Fulham-Stoke,
2011-01-22 15:00:00,Manchester United,Birmingham,411267,https://www.whoscored.com/Matches/411267/Live/England-Premier-League-2010-2011-Manchester-United-Birmingham,
2011-01-22 15:00:00,Newcastle,Tottenham,411275,https://www.whoscored.com/Matches/411275/Live/England-Premier-League-2010-2011-Newcastle-Tottenham,
2011-01-22 12:45:00,Wolverhampton,Liverpool,411277,https://www.whoscored.com/Matches/411277/Live/England-Premier-League-2010-2011-Wolverhampton-Liverpool,
2011-01-23 16:00:00,Blackburn,West Bromwich,411279,https://www.whoscored.com/Matches/411279/Live/England-Premier-League-2010-2011-Blackburn-West-Bromwich,
2011-01-24 20:00:00,Bolton,Chelsea,411283,https://www.whoscored.com/Matches/411283/Live/England-Premier-League-2010-2011-Bolton-Chelsea,
2011-01-25 19:30:00,Blackpool,Manchester United,411154,https://www.whoscored.com/Matches/411154/Live/England-Premier-League-2010-2011-Blackpool-Manchester-United,
2011-01-25 19:45:00,Wigan,Aston Villa,411166,https://www.whoscored.com/Matches/411166/Live/England-Premier-League-2010-2011-Wigan-Aston-Villa,
2011-01-26 20:00:00,Liverpool,Fulham,411128,https://www.whoscored.com/Matches/411128/Live/England-Premier-League-2010-2011-Liverpool-Fulham,
2011-02-01 19:45:00,Arsenal,Everton,411292,https://www.whoscored.com/Matches/411292/Live/England-Premier-League-2010-2011-Arsenal-Everton,
2011-02-01 20:00:00,Manchester United,Aston Villa,411289,https://www.whoscored.com/Matches/411289/Live/England-Premier-League-2010-2011-Manchester-United-Aston-Villa,
2011-02-01 19:45:00,Sunderland,Chelsea,411295,https://www.whoscored.com/Matches/411295/Live/England-Premier-League-2010-2011-Sunderland-Chelsea,
2011-02-01 20:00:00,West Bromwich,Wigan,411304,https://www.whoscored.com/Matches/411304/Live/England-Premier-League-2010-2011-West-Bromwich-Wigan,
2011-02-02 19:45:00,Birmingham,Manchester City,411298,https://www.whoscored.com/Matches/411298/Live/England-Premier-League-2010-2011-Birmingham-Manchester-City,
2011-02-02 20:00:00,Blackburn,Tottenham,411313,https://www.whoscored.com/Matches/411313/Live/England-Premier-League-2010-2011-Blackburn-Tottenham,
2011-02-02 20:00:00,Blackpool,West Ham,411307,https://www.whoscored.com/Matches/411307/Live/England-Premier-League-2010-2011-Blackpool-West-Ham,
2011-02-02 20:00:00,Bolton,Wolverhampton,411301,https://www.whoscored.com/Matches/411301/Live/England-Premier-League-2010-2011-Bolton-Wolverhampton,
2011-02-02 20:00:00,Fulham,Newcastle,411316,https://www.whoscored.com/Matches/411316/Live/England-Premier-League-2010-2011-Fulham-Newcastle,
2011-02-02 20:00:00,Liverpool,Stoke,411310,https://www.whoscored.com/Matches/411310/Live/England-Premier-League-2010-2011-Liverpool-Stoke,
2011-02-05 15:00:00,Aston Villa,Fulham,411290,https://www.whoscored.com/Matches/411290/Live/England-Premier-League-2010-2011-Aston-Villa-Fulham,
2011-02-05 15:00:00,Everton,Blackpool,411293,https://www.whoscored.com/Matches/411293/Live/England-Premier-League-2010-2011-Everton-Blackpool,
2011-02-05 15:00:00,Manchester City,West Bromwich,411299,https://www.whoscored.com/Matches/411299/Live/England-Premier-League-2010-2011-Manchester-City-West-Bromwich,
2011-02-05 15:00:00,Newcastle,Arsenal,411296,https://www.whoscored.com/Matches/411296/Live/England-Premier-League-2010-2011-Newcastle-Arsenal,
2011-02-05 12:45:00,Stoke,Sunderland,411305,https://www.whoscored.com/Matches/411305/Live/England-Premier-League-2010-2011-Stoke-Sunderland,
2011-02-05 15:00:00,Tottenham,Bolton,411284,https://www.whoscored.com/Matches/411284/Live/England-Premier-League-2010-2011-Tottenham-Bolton,
2011-02-05 15:00:00,Wigan,Blackburn,411308,https://www.whoscored.com/Matches/411308/Live/England-Premier-League-2010-2011-Wigan-Blackburn,
2011-02-05 17:30:00,Wolverhampton,Manchester United,411302,https://www.whoscored.com/Matches/411302/Live/England-Premier-League-2010-2011-Wolverhampton-Manchester-United,
2011-02-06 16:00:00,Chelsea,Liverpool,411311,https://www.whoscored.com/Matches/411311/Live/England-Premier-League-2010-2011-Chelsea-Liverpool,
