team_name,season_count,unweighted_average_hra,weighted_average_hra
Arsenal,14,0.20754328077510198,0.2199574468085106
Aston Villa,11,0.06590798889080991,0.060229805013927544
Birmingham City,2,0.266235108504712,0.27657627118644074
Blackburn Rovers,3,0.24886131558052516,0.2799706744868035
Blackpool,1,-0.1078475850850419,0.012867647058823579
Bolton Wanderers,3,0.04809868610435644,0.1594764397905759
Bournemouth,6,0.0985455476773685,0.0867012987012986
Brentford,2,0.21457697782776322,0.23483516483516484
Brighton & Hove Albion,6,0.04466767388949035,0.03886649874055424
Burnley,8,0.05669376732056336,0.07009451795841211
Cardiff City,2,0.14403008015376434,0.0709842519685039
Chelsea,14,0.16506381192274658,0.16159556786703602
Crystal Palace,10,0.06263228356207991,0.05084355828220863
Everton,14,0.16403665797391,0.17429290106204587
Fulham,8,0.13390641175136994,0.10534020618556693
Huddersfield Town,2,0.1206658322184639,0.06359504132231424
Hull City,4,0.2692053636470067,0.20231884057971017
Leeds United,3,0.01879368555764838,0.043456790123456775
Leicester City,9,0.15797979415400373,0.1237074829931973
Liverpool,14,0.2052261461960157,0.2193939393939394
Manchester City,14,0.20019822302551324,0.19625903279599774
Manchester United,14,0.13212220092738086,0.1587081620669406
Middlesbrough,1,0.19979412741254832,0.14015037593984941
Newcastle United,12,0.16694249503232084,0.1639396170839469
Norwich City,6,0.1810754248107916,0.16655807365439107
Nottingham Forest,1,0.47737132936507926,0.4216304347826086
Portsmouth,1,0.21430092592592598,0.1936046511627907
Queens Park Rangers,3,0.19796732475041298,0.3278424657534247
Reading,1,-0.020095271601463308,-0.05569999999999963
Sheffield United,2,0.21159845396261814,0.2075174825174826
Southampton,11,0.1405461146989698,0.11708550185873601
Stoke City,9,0.17775595990599116,0.1631565656565656
Sunderland,8,0.15094304374682987,0.1518468468468467
Swansea City,7,0.13157982526864592,0.15523965141612198
Tottenham Hotspur,14,0.1361109529318525,0.17405496354458772
Watford,6,0.09469253337191995,0.07467376830892151
West Bromwich Albion,9,0.11775559236451134,0.10571301247771828
West Ham United,13,0.06486952438674026,0.11969677826910927
Wigan Athletic,4,0.1616899685696792,0.10082375478927195
Wolverhampton Wanderers,8,0.1402248867632306,0.10954022988505739
